"item_id",cost,"retail_map","msrp"
"BLK90ST01WH2X",9.0985,"n/a","14.99"
"BLK90ST01WHLG",9.0985,"n/a","14.99"
"BLK90ST01WHMD",9.0985,"n/a","14.99"
"BLK90ST01WHXL",9.0985,"n/a","14.99"
"BLKB990222BK",6.6722,"n/a","10.99"
"BLKB990223BK",6.6722,"n/a","10.99"
"BLKB990230BK",9.0985,"n/a","14.99"
"BLKB990232BK",7.8854,"n/a","12.99"
"BLKB990234BK",13.3445,"n/a","21.99"
"BLKB990259BK",13.3445,"n/a","21.99"
"BLKB990260BK",12.1314,"n/a","19.99"
"BLKB990261BK",13.9511,"n/a","22.99"
"BLKB990262BK",13.3445,"n/a","21.99"
"BLKB990263BK",13.3445,"n/a","21.99"
"BLKDEAR6F",70.5924,"n/a","96.99"
"BLKDEAR6P",75.6876,"n/a","103.99"
"BLKDEAR8P",94.6125,"n/a","129.99"
"BLKDEMBS",98.9798,"n/a","135.99"
"BLKDEMBSY",98.9798,"n/a","135.99"
"BLKDEMDD",193.6044,"n/a","265.99"
"BLKDETMY",55.3069,"n/a","75.99"
"BLKK11010C",30.3284,"n/a","49.99"
"BLKK11011C",30.3284,"n/a","49.99"
"BLKK11020C",30.3284,"n/a","49.99"
"BLKK11021C",30.3284,"n/a","49.99"
"BLKK18221C",17.5905,"n/a","28.99"
"BLKK30100C",45.4926,"n/a","74.99"
"BLKK30200C",45.4926,"n/a","74.99"
"BLKK30501C",45.4926,"n/a","74.99"
"BLKK93500C",115.2479,"n/a","189.99"
"BLKK93501C",115.2479,"n/a","189.99"
"BLKK93510C",133.4450,"n/a","219.99"
"BLKK93511C",133.4450,"n/a","219.99"
"BLKK94000C",115.2479,"n/a","189.99"
"BLKK94001C",115.2479,"n/a","189.99"
"BLKK94010C",133.4450,"n/a","219.99"
"BLKK94011C",133.4450,"n/a","219.99"
"BLKK94500C",115.2479,"n/a","189.99"
"BLKK94501C",115.2479,"n/a","189.99"
"BLKK94510C",133.4450,"n/a","219.99"
"BLKK94511C",133.4450,"n/a","219.99"
"BLKR1500002",18.1970,"n/a","29.99"
"AMTGER4110114",14.8025,"14.99","19.99"
"BRN112022001",55.5810,"n/a","125.00"
"BRN112022012",55.5810,"n/a","79.99"
"BRN112022013",55.5810,"n/a","79.99"
"BRN112022014",55.5810,"n/a","79.99"
"BRN112026007",36.6834,"n/a","55.00"
"BRN112026025",46.6880,"n/a","69.99"
"BRN1130013",12.7836,"n/a","29.00"
"BRN1130016",12.7836,"n/a","29.00"
"BRN1130017",12.7836,"n/a","29.00"
"BRN1130023",12.7836,"n/a","29.00"
"BRN1130033",32.7928,"n/a","74.00"
"BRN1130035",12.7836,"n/a","29.00"
"BRN1130038",12.7836,"n/a","29.00"
"BRN1130048",6.3918,"n/a","14.00"
"BRN1130050",7.5034,"n/a","17.00"
"BRN1130053",6.3918,"n/a","14.00"
"BRN1130060",25.8451,"n/a","58.00"
"BRN1130063",32.7928,"n/a","74.00"
"BRN1130070",25.8451,"n/a","58.00"
"BRN1130073",32.7928,"n/a","74.00"
"BRN1130080",26.1230,"n/a","59.00"
"BRN1130083",32.7928,"n/a","74.00"
"BRN1130103",46.1322,"n/a","104.00"
"BRN1130113",32.7928,"n/a","74.00"
"BRN1130123",32.7928,"n/a","74.00"
"BRN1130133",32.7928,"n/a","74.00"
"BRN1130153",32.7928,"n/a","74.00"
"BRN1130163",32.7928,"n/a","74.00"
"BRN1130173",32.7928,"n/a","74.00"
"BRN1130183",32.7928,"n/a","74.00"
"BRN1130193",32.7928,"n/a","74.00"
"BRN1130251",20.8429,"n/a","47.00"
"BRN1130253",16.6743,"n/a","38.00"
"BRN1130254",16.6743,"n/a","38.00"
"BRN1130255",16.6743,"n/a","38.00"
"BRN1130256",16.6743,"n/a","38.00"
"BRN1130257",16.6743,"n/a","38.00"
"BRN1130263",16.6743,"n/a","38.00"
"BRN1130271",20.8429,"n/a","47.00"
"BRN1130273",16.6743,"n/a","38.00"
"BRN1130274",16.6743,"n/a","38.00"
"BRN1130275",16.6743,"n/a","38.00"
"BRN1130276",16.6743,"n/a","38.00"
"BRN1130277",16.6743,"n/a","38.00"
"BRN1130281",20.8429,"n/a","47.00"
"BRN1130283",16.6743,"n/a","38.00"
"BRN1130284",16.6743,"n/a","38.00"
"BRN1130285",16.6743,"n/a","38.00"
"BRN1130286",16.6743,"n/a","38.00"
"BRN1130287",16.6743,"n/a","38.00"
"BRN1130293",16.6743,"n/a","38.00"
"BRN1130294",16.6743,"n/a","38.00"
"BRN1130295",16.6743,"n/a","38.00"
"BRN1130296",16.6743,"n/a","38.00"
"BRN1130297",16.6743,"n/a","38.00"
"BRN1130303",16.6743,"n/a","38.00"
"BRN1130304",16.6743,"n/a","38.00"
"BRN1130305",16.6743,"n/a","38.00"
"BRN1130311",20.8429,"n/a","47.00"
"BRN1130323",38.9067,"n/a","88.00"
"BRN1130343",38.9067,"n/a","88.00"
"BRN1130363",45.0206,"n/a","101.00"
"BRN1130500",52.8019,"n/a","119.00"
"BRN1130503",53.3577,"n/a","120.00"
"BRN1130513",38.9067,"n/a","88.00"
"BRN1130533",38.9067,"n/a","88.00"
"BRN1130553",38.9067,"n/a","88.00"
"BRN1130563",38.9067,"n/a","88.00"
"BRN1130573",38.9067,"n/a","88.00"
"BRN1130583",38.9067,"n/a","88.00"
"BRN1130593",38.9067,"n/a","88.00"
"BRN1130633",32.7928,"n/a","74.00"
"BRN1130653",32.7928,"n/a","74.00"
"BRN1130663",32.7928,"n/a","74.00"
"BRN1130673",32.7928,"n/a","74.00"
"BRN1130683",32.7928,"n/a","74.00"
"BRN1130693",32.7928,"n/a","74.00"
"BRN1130753",17.5080,"n/a","39.00"
"BRN1130755",17.5080,"n/a","39.00"
"BRN1130763",17.5080,"n/a","39.00"
"BRN1130773",17.5080,"n/a","39.00"
"BRN1130775",17.5080,"n/a","39.00"
"BRN1130783",17.5080,"n/a","39.00"
"BRN1130785",17.5080,"n/a","39.00"
"BRN1130793",17.5080,"n/a","39.00"
"BRN1130795",17.5080,"n/a","39.00"
"BRN1130803",17.5080,"n/a","39.00"
"BRN1130805",17.5080,"n/a","39.00"
"BRN1130833",38.9067,"n/a","88.00"
"BRN1130863",52.8019,"n/a","119.00"
"BRN1130953",32.7928,"n/a","74.00"
"BRN1130993",32.7928,"n/a","74.00"
"BRN1131033",38.9067,"n/a","88.00"
"BRN1131053",38.9067,"n/a","88.00"
"BRN1131063",38.9067,"n/a","88.00"
"BRN1131073",38.9067,"n/a","88.00"
"BRN1131083",38.9067,"n/a","88.00"
"BRN1131093",38.9067,"n/a","88.00"
"BRN1131133",32.7928,"n/a","74.00"
"BRN1131153",32.7928,"n/a","74.00"
"BRN1131163",32.7928,"n/a","74.00"
"BRN1131173",32.7928,"n/a","74.00"
"BRN1131183",32.7928,"n/a","74.00"
"BRN1131193",32.7928,"n/a","74.00"
"BRN1131433",38.9067,"n/a","88.00"
"BRN1131453",38.9067,"n/a","88.00"
"BRN1131463",38.9067,"n/a","88.00"
"BRN1131473",38.9067,"n/a","88.00"
"BRN1131483",38.9067,"n/a","88.00"
"BRN1131493",51.6903,"n/a","116.00"
"BRN1131813",45.5764,"n/a","103.00"
"BRN1131833",45.5764,"n/a","103.00"
"BRN1131853",45.5764,"n/a","103.00"
"BRN1131863",45.5764,"n/a","103.00"
"BRN1131873",45.5764,"n/a","103.00"
"BRN1131883",45.5764,"n/a","103.00"
"BRN1132133",38.9067,"n/a","88.00"
"BRN1132153",38.9067,"n/a","88.00"
"BRN1132163",38.9067,"n/a","88.00"
"BRN1132173",38.9067,"n/a","88.00"
"BRN1132183",38.9067,"n/a","88.00"
"BRN1132193",38.9067,"n/a","88.00"
"BRN1132233",25.8451,"n/a","58.00"
"BRN1132253",25.8451,"n/a","58.00"
"BRN1132263",25.8451,"n/a","58.00"
"BRN1132273",25.8451,"n/a","58.00"
"BRN1132283",25.8451,"n/a","58.00"
"BRN1132293",25.8451,"n/a","58.00"
"BRN1133233",25.8451,"n/a","58.00"
"BRN1133253",25.8451,"n/a","58.00"
"BRN1133263",25.8451,"n/a","58.00"
"BRN1133273",25.8451,"n/a","58.00"
"BRN1133283",25.8451,"n/a","58.00"
"BRN1133293",25.8451,"n/a","58.00"
"BRN1134113",48.9112,"n/a","110.00"
"BRN1134133",48.9112,"n/a","110.00"
"BRN1134153",48.9112,"n/a","110.00"
"BRN1134163",48.9112,"n/a","110.00"
"BRN1134173",48.9112,"n/a","110.00"
"BRN1134183",48.9112,"n/a","110.00"
"BRN1134193",48.9112,"n/a","110.00"
"BRN1134233",38.9067,"n/a","88.00"
"BRN1134253",38.9067,"n/a","88.00"
"BRN1134263",38.9067,"n/a","88.00"
"BRN1134273",38.9067,"n/a","88.00"
"BRN1134283",38.9067,"n/a","88.00"
"BRN1134293",38.9067,"n/a","88.00"
"BRN1135113",48.9112,"n/a","110.00"
"BRN1135133",48.9112,"n/a","110.00"
"BRN1135153",48.9112,"n/a","110.00"
"BRN1135163",48.9112,"n/a","110.00"
"BRN1135173",48.9112,"n/a","110.00"
"BRN1135183",48.9112,"n/a","110.00"
"BRN1135193",48.9112,"n/a","110.00"
"BRN1136113",48.9112,"n/a","110.00"
"BRN1136133",48.9112,"n/a","110.00"
"BRN1136153",48.9112,"n/a","110.00"
"BRN1136163",48.9112,"n/a","110.00"
"BRN1136173",48.9112,"n/a","110.00"
"BRN1136183",48.9112,"n/a","110.00"
"BRN1136193",48.9112,"n/a","110.00"
"BRN1137113",48.9112,"n/a","110.00"
"BRN1137133",48.9112,"n/a","110.00"
"BRN1137153",48.9112,"n/a","110.00"
"BRN1137163",48.9112,"n/a","110.00"
"BRN1137173",48.9112,"n/a","110.00"
"BRN1137183",48.9112,"n/a","110.00"
"BRN1137193",48.9112,"n/a","110.00"
"BRN11400",25.8451,"n/a","58.00"
"BRN11401",25.8451,"n/a","58.00"
"BRN11402",25.8451,"n/a","58.00"
"BRN11410",25.8451,"n/a","58.00"
"BRN11411",25.8451,"n/a","58.00"
"BRN11412",25.8451,"n/a","58.00"
"BRN11420",16.6743,"n/a","38.00"
"BRN11421",16.6743,"n/a","38.00"
"BRN11430",5.2802,"n/a","12.00"
"BRN11431",5.2802,"n/a","12.00"
"BRN11450",19.7312,"n/a","31.99"
"BRN11451",19.7312,"n/a","31.99"
"BRN11452",19.7312,"n/a","31.99"
"BRN12101",4.8355,"n/a","7.99"
"BRN1210120",11.0050,"n/a","19.99"
"BRN121020091",35.5718,"n/a","80.00"
"BRN121020092",13.3394,"n/a","30.00"
"BRN121020093",15.0069,"n/a","35.00"
"BRN121020094",6.6697,"n/a","15.00"
"BRN121020096",8.8930,"n/a","20.00"
"BRN121030091",37.7950,"n/a","85.00"
"BRN121030093",15.5627,"n/a","35.00"
"BRN121030094",6.9476,"n/a","16.00"
"BRN121030095",9.4488,"n/a","22.00"
"BRN121030099",24.4556,"n/a","55.00"
"BRN121040081",122.2781,"n/a","275.00"
"BRN121040082",50.0229,"n/a","115.00"
"BRN121040084",16.1185,"n/a","38.00"
"BRN121041891",36.1276,"n/a","82.00"
"BRN121041893",11.1162,"n/a","22.00"
"BRN121041894",5.5581,"n/a","13.00"
"BRN121041895",10.0046,"n/a","23.00"
"BRN121106511",18.3417,"n/a","37.00"
"BRN121106513",12.7836,"n/a","27.00"
"BRN121106841",18.3417,"n/a","37.00"
"BRN121106849",31.6811,"n/a","65.00"
"BRN1211130",20.0091,"n/a","45.00"
"BRN12163",19.4533,"n/a","44.00"
"BRN12165",27.2347,"n/a","61.00"
"BRN12170",19.4533,"n/a","44.00"
"BRN12180",19.4533,"n/a","44.00"
"BRN12191",18.3417,"n/a","41.00"
"BRN12195",26.1230,"n/a","59.00"
"BRN12198",27.2347,"n/a","61.00"
"BRN12199",27.2347,"n/a","61.00"
"BRN12201316",20.0091,"n/a","45.00"
"BRN12201318",20.0091,"n/a","45.00"
"BRN122255",41.1299,"n/a","93.00"
"BRN122294",41.1299,"n/a","93.00"
"BRN122298",41.1299,"n/a","93.00"
"BRN122299",41.1299,"n/a","93.00"
"BRN12230",13.8952,"n/a","31.00"
"BRN122300125",23.6219,"n/a","53.00"
"BRN122300129",26.1230,"n/a","59.00"
"BRN122300725",29.4579,"n/a","66.00"
"BRN122301425",23.6219,"n/a","53.00"
"BRN122301625",23.6219,"n/a","53.00"
"BRN122302025",23.6219,"n/a","53.00"
"BRN122302029",23.6219,"n/a","53.00"
"BRN122302325",35.5718,"n/a","80.00"
"BRN122303035",32.2370,"n/a","73.00"
"BRN122303425",23.6219,"n/a","53.00"
"BRN12231",17.5080,"n/a","39.00"
"BRN122310125",29.4579,"n/a","66.00"
"BRN122310135",28.9021,"n/a","47.99"
"BRN122310325",35.5718,"n/a","80.00"
"BRN122310725",20.0091,"n/a","31.99"
"BRN122311625",29.4579,"n/a","66.00"
"BRN122312025",29.4579,"n/a","66.00"
"BRN122312035",32.2370,"n/a","73.00"
"BRN122313035",28.9021,"n/a","47.99"
"BRN122313425",29.4579,"n/a","66.00"
"BRN12232",17.5080,"n/a","39.00"
"BRN122320025",29.4579,"n/a","66.00"
"BRN122320125",29.4579,"n/a","66.00"
"BRN12243",19.4533,"n/a","44.00"
"BRN12244",37.2392,"n/a","84.00"
"BRN12245",40.0183,"n/a","90.00"
"BRN12249",32.2370,"n/a","73.00"
"BRN1225012",30.0137,"n/a","68.00"
"BRN122503",29.4579,"n/a","66.00"
"BRN1225098",30.0137,"n/a","68.00"
"BRN122560",30.5695,"n/a","47.99"
"BRN122561",33.3486,"n/a","52.99"
"BRN122562",38.9067,"n/a","59.99"
"BRN12260",37.2392,"n/a","84.00"
"BRN122602",46.6880,"n/a","105.00"
"BRN122603",46.6880,"n/a","105.00"
"BRN122604",46.6880,"n/a","105.00"
"BRN1226717",25.8451,"n/a","58.00"
"BRN1226799",25.8451,"n/a","58.00"
"BRN122920",25.8451,"n/a","58.00"
"BRN12294009",25.8451,"n/a","58.00"
"BRN12307",38.9067,"n/a","88.00"
"BRN123100",31.6811,"n/a","50.50"
"BRN123110",31.6811,"n/a","50.50"
"BRN12325",45.5764,"n/a","103.00"
"BRN12326",45.5764,"n/a","103.00"
"BRN12328",23.6219,"n/a","53.00"
"BRN12330",23.6219,"n/a","53.00"
"BRN12332",23.6219,"n/a","53.00"
"BRN12333",38.9067,"n/a","88.00"
"BRN12340",58.3600,"n/a","131.00"
"BRN123400",26.6789,"n/a","60.00"
"BRN12341",58.3600,"n/a","131.00"
"BRN12342",58.3600,"n/a","131.00"
"BRN12345",58.3600,"n/a","131.00"
"BRN12348",58.3600,"n/a","131.00"
"BRN12349",38.9067,"n/a","88.00"
"BRN12360",23.6219,"n/a","53.00"
"BRN12362",27.2347,"n/a","61.00"
"BRN12365",33.3486,"n/a","75.00"
"BRN12376",38.9067,"n/a","88.00"
"BRN12377",38.9067,"n/a","88.00"
"BRN12380",38.9067,"n/a","88.00"
"BRN12381",38.9067,"n/a","88.00"
"BRN12382",38.9067,"n/a","88.00"
"BRN12387",38.9067,"n/a","88.00"
"BRN12388",38.9067,"n/a","88.00"
"BRN12389",23.6219,"n/a","53.00"
"BRN12390",38.9067,"n/a","88.00"
"BRN12391",38.9067,"n/a","88.00"
"BRN12392",38.9067,"n/a","88.00"
"BRN12393",38.9067,"n/a","88.00"
"BRN12394",38.9067,"n/a","88.00"
"BRN12395",38.9067,"n/a","88.00"
"BRN12401",20.0091,"n/a","45.00"
"BRN124023",6.6697,"n/a","15.00"
"BRN124024",8.8930,"n/a","20.00"
"BRN124025",7.7813,"n/a","18.00"
"BRN124032",5.0023,"n/a","11.00"
"BRN124040",8.8930,"n/a","20.00"
"BRN12420",14.7290,"n/a","33.00"
"BRN12443",45.2985,"n/a","102.00"
"BRN12444",38.9067,"n/a","88.00"
"BRN12445",30.0137,"n/a","68.00"
"BRN12465",19.4533,"n/a","44.00"
"BRN12503",40.8520,"n/a","92.00"
"BRN12504",40.8520,"n/a","92.00"
"BRN12505",40.8520,"n/a","92.00"
"BRN12506",40.8520,"n/a","92.00"
"BRN12507",40.8520,"n/a","92.00"
"BRN12508",40.8520,"n/a","92.00"
"BRN12509",40.8520,"n/a","92.00"
"BRN12512",40.8520,"n/a","92.00"
"BRN12513",40.8520,"n/a","92.00"
"BRN12514",40.8520,"n/a","92.00"
"BRN12515",40.8520,"n/a","92.00"
"BRN12516",40.8520,"n/a","92.00"
"BRN12517",40.8520,"n/a","92.00"
"BRN12518",40.8520,"n/a","92.00"
"BRN12627",46.6880,"n/a","105.00"
"BRN126368",20.0091,"n/a","45.00"
"BRN126369",20.0091,"n/a","45.00"
"BRN12658",23.6219,"n/a","53.00"
"BRN12680",13.8952,"n/a","31.00"
"BRN12681",13.8952,"n/a","31.00"
"BRN12684",17.5080,"n/a","39.00"
"BRN12685",17.5080,"n/a","39.00"
"BRN12686",5.2802,"n/a","12.00"
"BRN12699",24.4556,"n/a","39.99"
"BRN12715",26.1230,"n/a","59.00"
"BRN12717",20.8429,"n/a","47.00"
"BRN12718",13.3394,"n/a","30.00"
"BRN12719",13.3394,"n/a","30.00"
"BRN12720",13.3394,"n/a","30.00"
"BRN12721",13.3394,"n/a","30.00"
"BRN12851",14.7290,"n/a","33.00"
"BRN12859",12.5057,"n/a","28.00"
"BRN12871",17.5080,"n/a","39.00"
"BRN12872",17.5080,"n/a","39.00"
"BRN12893",25.8451,"n/a","58.00"
"BRN12901",17.5080,"n/a","39.00"
"BRN12902",17.5080,"n/a","39.00"
"BRN12902010",17.5080,"n/a","39.00"
"BRN12902011",17.5080,"n/a","39.00"
"BRN12902012",17.5080,"n/a","39.00"
"BRN12902021",13.6173,"n/a","20.99"
"BRN12902030",19.4533,"n/a","44.00"
"BRN1290230",38.9067,"n/a","88.00"
"BRN12903",17.5080,"n/a","39.00"
"BRN12903012",17.5080,"n/a","39.00"
"BRN12903031",25.8451,"n/a","59.00"
"BRN12904",17.5080,"n/a","39.00"
"BRN12905",60.0274,"n/a","135.00"
"FEDF203SS2",6.0227,"n/a","9.95"
"FEDFRS126",6.9540,"n/a","9.95"
"FEDFRS127",6.9540,"n/a","9.95"
"FEDFRS206",6.9540,"n/a","9.95"
"FEDFRS207",6.9540,"n/a","9.95"
"FEDFRS2836",12.9195,"n/a","18.95"
"FEDFRS2837",12.9195,"n/a","18.95"
"FEDFRS4136",12.9195,"n/a","18.95"
"FEDFRS4137",12.9195,"n/a","18.95"
"FEDFT139F4",12.5556,"n/a","18.95"
"FEDFT139F5",12.5556,"n/a","18.95"
"FEDFT139F6",12.5556,"n/a","18.95"
"FEDFT158F4",8.1111,"n/a","11.95"
"FEDFT158F5",8.1111,"n/a","11.95"
"FEDFT158F6",8.1111,"n/a","11.95"
"FEDGM338LM",102.0000,"n/a","144.95"
"FEDGM338LM2",102.0000,"n/a","144.95"
"FEDGM6555M2",32.0235,"n/a","45.95"
"FEDGM6555M3",32.0235,"n/a","45.95"
"FEDP108F00",11.6250,"n/a","17.95"
"FEDP135F00",11.0455,"n/a","16.95"
"FEDP151TC",10.9091,"n/a","18.95"
"FEDP152TC",9.7614,"n/a","15.95"
"FEDP204B",16.9390,"n/a","23.95"
"FEDP204C",16.9390,"n/a","23.95"
"FEDP208TC",9.7614,"n/a","15.95"
"FEDP209TC",10.9091,"n/a","18.95"
"FEDP22250D",19.6471,"n/a","27.95"
"FEDP222D",18.0118,"n/a","25.95"
"FEDP223R",20.3659,"n/a","27.95"
"FEDP22D",39.9765,"n/a","56.95"
"FEDP243TC1",24.7073,"n/a","33.95"
"FEDP2506TC1",32.8375,"n/a","43.95"
"FEDP270TC1",31.5610,"n/a","43.95"
"FEDP270TT1",31.5610,"n/a","43.95"
"FEDP270TT4",31.5610,"n/a","43.95"
"FEDP270WBTT1",45.3500,"n/a","60.95"
"FEDP270WSMTC1",35.5647,"n/a","50.95"
"FEDP270WSMTT1",35.5647,"n/a","50.95"
"FEDP270WSMTT2",36.1171,"n/a","59.95"
"FEDP280TC2",28.1932,"n/a","41.95"
"FEDP280TT2",28.1932,"n/a","41.95"
"FEDP3006T5",32.0000,"n/a","43.95"
"FEDP3006TC1",32.0000,"n/a","43.95"
"FEDP3006TC2",32.0000,"n/a","43.95"
"ASC80001",13.9130,"n/a","n/a"
"ASC80002",13.9130,"n/a","n/a"
"ASC80003",10.8696,"n/a","n/a"
"ASC80004",10.8696,"n/a","n/a"
"ASC80005",10.6522,"n/a","n/a"
"ASC80006",10.6522,"n/a","n/a"
"ASC80007",11.0870,"n/a","n/a"
"ASC80009",11.0870,"n/a","n/a"
"ASC80010",16.0145,"n/a","n/a"
"ASC80011",16.0145,"n/a","n/a"
"ASC80012",16.0870,"n/a","n/a"
"ASC80013",16.0870,"n/a","n/a"
"ASC80014",16.4493,"n/a","n/a"
"ASC80015",16.4493,"n/a","n/a"
"ASC80016",13.1884,"n/a","n/a"
"ASC80017",13.1884,"n/a","n/a"
"ASC80018",16.0870,"n/a","n/a"
"ASC80019",16.0870,"n/a","n/a"
"ASC80020",16.4493,"n/a","n/a"
"ASC80021",16.4493,"n/a","n/a"
"ASC80022",16.0870,"n/a","n/a"
"ASC80023",16.0870,"n/a","n/a"
"ASC80024",16.4493,"n/a","n/a"
"ASC80025",16.4493,"n/a","n/a"
"ASC80026",13.1884,"n/a","n/a"
"ASC80027",13.1884,"n/a","n/a"
"ASC80028",13.5507,"n/a","n/a"
"ASC80029",13.5507,"n/a","n/a"
"ASC80030",18.6232,"n/a","n/a"
"ASC80031",18.6232,"n/a","n/a"
"ASC80032",18.4058,"n/a","n/a"
"ASC80033",18.4058,"n/a","n/a"
"ASC80034",16.9565,"n/a","n/a"
"ASC80035",16.9565,"n/a","n/a"
"BOB11532",39.0000,"n/a","n/a"
"BLK420008BKL",42.4598,"",""
"BLK41030RBB28",21.2299,"n/a","34.99"
"BLK41030RBB30",21.2299,"n/a","34.99"
"BLK41030RBB32",21.2299,"n/a","34.99"
"BLK41030RBB34",21.2299,"n/a","34.99"
"BLK41030RBB36",21.2299,"n/a","34.99"
"BLK41030RBB38",21.2299,"n/a","34.99"
"BLK41030RBB40",21.2299,"n/a","34.99"
"AMTGERM4440103",33.3210,"32.00","39.99"
"AMTGERM4440104",33.3210,"32.00","39.95"
"BLK40SH05BKL",40.6401,"n/a","66.99"
"BLK40XF53BKL",16.9839,"n/a","27.99"
"BLK40XF53BKR",16.9839,"n/a","27.99"
"BLK40XF54BKL",16.9839,"n/a","27.99"
"BLK40XF54BKR",16.9839,"n/a","27.99"
"BLK410514ODL",29.7218,"n/a","48.99"
"BLK410903BK",3.0328,"n/a","4.99"
"BLK411328CBK",21.2299,"n/a","34.99"
"BLK411328GBK",21.2299,"n/a","34.99"
"BLK411328GBN",21.2299,"n/a","34.99"
"BLK411328PBK",21.2299,"n/a","34.99"
"BLK411330CBK",21.2299,"n/a","34.99"
"BLK411330GBK",21.2299,"n/a","34.99"
"BLK411330GBN",21.2299,"n/a","34.99"
"BLK411330PBK",21.2299,"n/a","34.99"
"BLK411332CBK",21.2299,"n/a","34.99"
"BLK411332GBK",21.2299,"n/a","34.99"
"BLK411332GBN",21.2299,"n/a","34.99"
"BLK411332PBK",21.2299,"n/a","34.99"
"BLK411334CBK",21.2299,"n/a","34.99"
"BLK411334GBK",21.2299,"n/a","34.99"
"BLK411334GBN",21.2299,"n/a","34.99"
"BLK411334PBK",21.2299,"n/a","34.99"
"BLK411336CBK",21.2299,"n/a","34.99"
"BLK411336GBK",21.2299,"n/a","34.99"
"BLK411336GBN",21.2299,"n/a","34.99"
"BLK411336PBK",21.2299,"n/a","34.99"
"BLK411338CBK",21.2299,"n/a","34.99"
"BLK411338GBK",21.2299,"n/a","34.99"
"BLK411338GBN",21.2299,"n/a","34.99"
"BLK411338PBK",21.2299,"n/a","34.99"
"BLK411340CBK",21.2299,"n/a","34.99"
"BLK411340GBK",21.2299,"n/a","34.99"
"BLK411340GBN",21.2299,"n/a","34.99"
"BLK411340PBK",21.2299,"n/a","34.99"
"BLK411342CBK",21.2299,"n/a","34.99"
"BLK411342GBK",21.2299,"n/a","34.99"
"BLK411342GBN",21.2299,"n/a","34.99"
"BLK411342PBK",21.2299,"n/a","34.99"
"BLK411344CBK",21.2299,"n/a","34.99"
"BLK411344GBK",21.2299,"n/a","34.99"
"BLK411344GBN",21.2299,"n/a","34.99"
"BLK411344PBK",21.2299,"n/a","34.99"
"BLK411346CBK",21.2299,"n/a","34.99"
"BLK411346GBK",21.2299,"n/a","34.99"
"BLK411346GBN",21.2299,"n/a","34.99"
"BLK411346PBK",21.2299,"n/a","34.99"
"BLK411348CBK",21.2299,"n/a","34.99"
"BLK411348GBK",21.2299,"n/a","34.99"
"BLK411348GBN",21.2299,"n/a","34.99"
"BLK411348PBK",21.2299,"n/a","34.99"
"BLK415613BKR",13.3445,"n/a","21.99"
"BLK415625BKR",13.3445,"n/a","21.99"
"BLK415630BKR",13.3445,"n/a","21.99"
"BLK415641BKR",13.3445,"n/a","21.99"
"BLK415642BKR",13.3445,"n/a","21.99"
"BLK415649BKR",13.3445,"n/a","21.99"
"BLK41CQ00MC",27.9021,"n/a","45.99"
"BLK41CQ01MC",29.1153,"n/a","47.99"
"BLK41CQ02MC",30.3284,"n/a","49.99"
"BLK41PBT3BK",25.4759,"n/a","41.99"
"BLK41PBT3FG",25.4759,"n/a","41.99"
"BLK41VT10MC",30.3284,"n/a","49.99"
"BLK41VT11MC",30.3284,"n/a","49.99"
"BLK41VT12MC",30.3284,"n/a","49.99"
"BLK44A101BK",18.1970,"n/a","29.99"
"BLK44A101BW",24.2627,"n/a","39.99"
"BLK44A101PL",24.2627,"n/a","39.99"
"BLK44AK10BKLG",78.8538,"n/a","129.99"
"BLK44AK10BKMD",78.8538,"n/a","129.99"
"BLK44AK10BKSM",78.8538,"n/a","129.99"
"BLK44AK10BKXL",78.8538,"n/a","129.99"
"BLK44B5XSBK",8.9044,"n/a","14.67"
"BLK44CH00BK",42.4598,"n/a","69.99"
"BLK44E000BKL",65.5093,"n/a","107.99"
"BLK44E000BKR",65.5093,"n/a","107.99"
"BLK44E000BWL",75.8210,"n/a","124.99"
"BLK44E000BWR",75.8210,"n/a","124.99"
"BLK44E000PLL",75.8210,"n/a","124.99"
"BLK44E000PLR",75.8210,"n/a","124.99"
"BLK44E013BKL",65.5093,"n/a","107.99"
"BLK44E013BKR",65.5093,"n/a","107.99"
"BLK44E013BWL",75.8210,"n/a","124.99"
"BLK44E013BWR",75.8210,"n/a","124.99"
"BLK44E013PLL",75.8210,"n/a","124.99"
"BLK44E013PLR",75.8210,"n/a","124.99"
"BLK44E025BKL",65.5093,"n/a","107.99"
"BLK44E025BKR",65.5093,"n/a","107.99"
"BLK44E025BWL",75.8210,"n/a","124.99"
"BLK44E025BWR",75.8210,"n/a","124.99"
"BLK44E025PLL",75.8210,"n/a","124.99"
"BLK44E025PLR",75.8210,"n/a","124.99"
"BLK44E045BKL",65.5093,"n/a","107.99"
"BLK44E045BKR",65.5093,"n/a","107.99"
"BLK44E045BWL",75.8210,"n/a","124.99"
"BLK44E045BWR",75.8210,"n/a","124.99"
"BLK44E045PLL",75.8210,"n/a","124.99"
"BLK44E045PLR",75.8210,"n/a","124.99"
"BLK44H504FGL",65.5093,"n/a","107.99"
"BLK44H903BK",3.0328,"n/a","4.99"
"BLK44HT00BKL",30.9350,"n/a","50.99"
"BLK44HT00BKR",30.9350,"n/a","50.99"
"BLK50HC00BK",9.0985,"n/a","14.99"
"BLK50HC00CT",9.0985,"n/a","14.99"
"BLK50HC00MC",10.3117,"n/a","16.99"
"BLK50HC00OD",9.0985,"n/a","14.99"
"BLK50HC01BK",11.5248,"n/a","18.99"
"BLK50HC01CT",11.5248,"n/a","18.99"
